id,name,model,type,total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,ind,vacant,boundary,notes,url,last
275,"North Tyneside",M3,MC,60,LAB,LAB,7,51,2,0,0,0,0,0,0,,,http://my.northtyneside.gov.uk/category/312/councillors,2017-07-13
276,Oldham,M3,LC,60,LAB,LAB,2,46,9,0,2,0,0,1,0,,,http://www.oldham.gov.uk/councillors/name,2017-07-13
277,Rochdale,M3,LC,60,LAB,LAB,10,48,2,0,0,0,0,0,0,,,http://democracy.rochdale.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
279,"Salford (M)",M3,LC,60,LAB,"LAB Mayor",9,49,0,0,0,0,0,1,1,,,http://www.salford.gov.uk/your-council/councillors/councillors-by-name/,2017-07-13
280,Sandwell,M3,LC,72,LAB,LAB,0,70,0,0,1,0,0,1,0,,,https://cmis.sandwell.gov.uk/cmis5/People/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
281,Sefton,M3,LC,66,LAB,LAB,6,38,16,0,0,0,0,6,0,,"Formby Residents Action Group 2, Independent 2, Conservative Independent 1",http://modgov.sefton.gov.uk/moderngov/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
282,Sheffield,M3,LC,84,LAB,LAB,0,56,20,4,4,0,0,0,0,,,http://sheffielddemocracy.moderngov.co.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
283,Solihull,M3,LC,51,CON,CON,32,1,6,10,2,0,0,0,0,,,http://eservices.solihull.gov.uk/mgInternet/mgMemberIndex.aspx?bcr=1,2017-07-13
284,"South Tyneside",M3,LC,54,LAB,LAB,0,53,0,0,0,0,0,1,0,,"Independent Putting People First 1",https://portal.southtyneside.info/councillorsandcommittees/councillorlistbyname.aspx,2017-07-13
285,"St Helens",M3,LC,48,LAB,LAB,3,42,3,0,0,0,0,0,0,,,http://moderngov.sthelens.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
286,Stockport,M3,LC,63,NOC,"LAB min",14,23,21,0,0,0,0,5,0,,"Independent Ratepayers 3, Independent 2",http://democracy.stockport.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
287,Sunderland,M3,LC,75,LAB,LAB,6,66,2,0,0,0,0,1,0,,,http://www.sunderland.gov.uk/committees/cmis5/Members.aspx,2017-07-13
288,Tameside,M3,LC,57,LAB,LAB,6,51,0,0,0,0,0,0,0,,,http://public.tameside.gov.uk/forms/know_your_councillor.asp,2017-07-13
289,Trafford,M3,LC,63,CON,CON,34,25,3,0,0,0,0,1,0,,,https://democratic.trafford.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
290,Wakefield,M3,LC,63,LAB,LAB,7,53,0,0,1,0,0,2,0,,,http://mg.wakefield.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2017-07-13
291,Walsall,M3,LC,60,NOC,"LAB/LD min",25,28,2,0,3,0,0,2,0,,,https://cmispublic.walsall.gov.uk/cmis/Councillors.aspx,2017-07-13
292,Wigan,M3,LC,75,LAB,LAB,5,65,0,0,0,0,0,5,0,,"Wigan Independent Network 2, Standish Independent 2, Independent 1",http://democracy.wigan.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
293,Wirral,M3,LC,66,LAB,LAB,21,39,5,1,0,0,0,0,0,,,http://democracy.wirral.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
294,Wolverhampton,M3,LC,60,LAB,LAB,10,49,0,0,1,0,0,0,0,,,http://wolverhampton.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2017-07-13
1001,"Antrim and Newtownabbey",N1,,40,NOC,,0,0,0,0,0,0,0,0,1,,,http://www.antrimandnewtownabbey.gov.uk/Council/Your-Councillors?utm_source=PP&utm_medium=web&utm_campaign=Councillors&utm_content=9,2017-07-05
1002,"Armagh City, Banbridge and Craigavon",N1,,41,NOC,,0,0,0,0,0,0,0,3,0,,"UKIP 1, Independent 1",https://www.armaghbanbridgecraigavon.gov.uk/council/find-a-councillor/,2017-07-05
1003,Belfast,N1,,60,NOC,,0,0,0,1,0,0,0,6,1,,"People Before Profit Alliance 1, Independent 1",https://minutes3.belfastcity.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-05
1004,"Causeway Coast and Glens",N1,,40,NOC,,0,0,0,0,0,0,0,2,0,,"Conservative 1, Independent 1",https://www.causewaycoastandglens.gov.uk/council/councillors,2017-07-05
1005,"Derry and Strabane",N1,,40,NOC,,0,0,0,0,0,0,0,7,0,,"Independent 7",http://meetings.derrycityandstrabanedistrict.com/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-05
1006,"Fermanagh and Omagh",N1,,40,NOC,,0,0,0,0,0,0,0,4,0,,,http://www.fermanaghomagh.com/your-council/councillors/,2017-07-05
1007,"Lisburn and Castlereagh",N1,,40,NOC,,0,0,0,0,0,0,0,2,0,,,https://www.lisburncastlereagh.gov.uk/council/elected-members,2017-07-05
1008,"Mid and East Antrim",N1,,40,NOC,,0,0,0,0,0,0,0,5,0,,"UKIP 2, Independent 3",https://www.midandeastantrim.gov.uk/council/councillors,2017-07-05
1009,Mid-Ulster,N1,,40,NOC,,0,0,0,0,0,0,0,2,0,,,http://www.midulstercouncil.org/Council/Councillors,2017-07-05
1010,"Newry, Mourne and Down",N1,,41,NOC,,0,0,0,0,0,0,0,5,0,,,http://www.newrymournedown.org/elected_members#prettyPhoto,2017-07-05
1011,"North Down and Ards",N1,,40,NOC,,0,0,0,2,0,0,0,2,0,,,http://www.ardsandnorthdown.gov.uk/about-the-council/find-my-councillor/view-all,2017-07-05
295,Aberdeen,S1,,45,NOC,CON/LAB/IND,11,9,3,0,0,0,19,3,0,,"Independent Alliance Group 3",http://committees.aberdeencity.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
296,Aberdeenshire,S1,,70,NOC,CON/LD/IND,22,1,14,1,0,0,21,10,1,,,http://committees.aberdeenshire.gov.uk/Committees.aspx?councillors=1,2017-07-13
297,Angus,S1,,28,NOC,CON/IND/LD,8,0,2,0,0,0,9,9,0,,,https://www.angus.gov.uk/councillors,2017-07-13
298,"Argyll & Bute",S1,,36,NOC,CON/LD/IND,9,0,6,0,0,0,11,10,0,,"Argyll First 3, Independents 18",https://www.argyll-bute.gov.uk/councillor_list,2017-07-13
299,Clackmannanshire,S1,,18,NOC,"SNP min",5,5,0,0,0,0,8,0,0,,,http://www.clacks.gov.uk/council/wards/,2017-07-14
300,"Dumfries & Galloway",S1,,43,NOC,LAB/SNP,16,11,1,0,0,0,11,4,0,,,http://egenda.dumgal.gov.uk/aksdumgal/users/public/admin/main.pl?op=ListCurrentMembers,2017-07-13
301,Dundee,S1,,29,NOC,SNP/IND,3,9,2,0,0,0,14,1,0,,,https://www.dundeecity.gov.uk/councillors/cllorsurname/,2017-07-13
302,"East Ayrshire",S1,,32,NOC,"SNP min",6,9,0,0,0,0,14,3,0,,,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Councillors-and-Provost/YourCouncillor.aspx,2017-07-13
303,"East Dunbartonshire",S1,,22,NOC,"SNP min",6,2,6,0,0,0,7,1,0,,"Gary Pews LD ok.",https://www.eastdunbarton.gov.uk/council/committees-councillors/councillors-2017,2017-07-13
304,"East Lothian",S1,,22,NOC,"LAB min",7,9,0,0,0,0,6,0,0,,,http://www.eastlothian.gov.uk/councillors/name,2017-07-13
305,"East Renfrewshire",S1,,18,NOC,SNP/LAB,7,4,0,0,0,0,5,2,0,,,http://www.eastrenfrewshire.gov.uk/councillors-democracy,2017-07-14
306,Edinburgh,S1,,63,NOC,SNP/LAB,18,12,6,8,0,0,19,0,0,,,http://www.edinburgh.gov.uk/councillors/name,2017-07-13
307,"Eilean Siar",S1,,31,IND,IND,2,0,0,0,0,0,7,22,0,,,http://www.cne-siar.gov.uk/members/,2017-07-13
308,Falkirk,S1,,30,NOC,"SNP min",7,9,0,0,0,0,12,2,0,,,http://www.falkirk.gov.uk/services/council-democracy/councillors-decision-making/councillors/,2017-07-13
309,Fife,S1,,75,NOC,SNP/LAB,15,25,7,0,0,0,28,0,0,,,http://www.fifedirect.org.uk/news/index.cfm?fuseaction=cllr.home,2017-07-13
310,Glasgow,S1,,85,NOC,"SNP min",8,30,0,7,0,0,39,0,1,,,http://www.glasgow.gov.uk/councillorsandcommittees/allMembers.asp?sort=0&page=0&rec=78,2017-07-13
311,Highland,S1,,74,NOC,IND/LD/LAB,10,3,10,1,0,0,22,28,0,,"Highland Alliance 6",http://www.highland.gov.uk/councillors/name,2017-07-13
312,Inverclyde,S1,,22,NOC,"LAB min",2,8,1,0,0,0,7,4,0,,,http://www.inverclyde.gov.uk/meetings/councillors,2017-07-13
313,Midlothian,S1,,18,NOC,"LAB min",5,7,0,0,0,0,6,0,0,,,https://midlothian.cmis.uk.com/Live/Councillors.aspx,2017-07-13
314,Moray,S1,,26,NOC,CON/IND,8,1,0,0,0,0,9,7,1,,,http://www.moray.gov.uk/moray_standard/page_1247.html,2017-07-13
315,"North Ayrshire",S1,,33,NOC,"LAB min",7,11,0,0,0,0,11,4,0,,,https://north-ayrshire.cmis.uk.com/North-Ayrshire/-ayrshire.cmis.uk.com/north-ayrshire/Councillors/CurrentCouncillors/tabid/98/ScreenMode/Alphabetical/Default.aspx,2017-07-13
316,"North Lanarkshire",S1,,77,NOC,"LAB min",9,32,0,0,0,0,33,2,1,,"Cumbernauld Independent Councillors Alliance 1, Independents 15",https://mars.northlanarkshire.gov.uk/egenda/public/main.pl?op=ListCurrentMembers,2017-07-13
317,Orkney,S1,,21,IND,IND,0,0,0,0,0,0,0,21,0,,,http://www.orkney.gov.uk/Council/Councillors/councillor-profiles.htm,2017-07-13
318,"Perth & Kinross",S1,,40,NOC,CON/LD/IND,17,1,4,0,0,0,15,3,0,,,https://perth-and-kinross.cmis.uk.com/perth-and-kinross/Councillors/OverviewofCouncillors.aspx,2017-07-13
319,Renfrewshire,S1,,43,NOC,"SNP min",8,13,1,0,0,0,19,2,0,,,http://renfrewshire.cmis.uk.com/renfrewshire/Councillors.aspx,2017-07-13
320,"Scottish Borders",S1,,34,NOC,CON/IND,15,0,2,0,0,0,9,8,0,,,https://www.scotborders.gov.uk/councillors/name,2017-07-13
321,Shetland,S1,,22,IND,IND,0,0,0,0,0,0,1,21,0,,,http://www.shetland.gov.uk/about_your_councillors/,2017-07-13
322,"South Ayrshire",S1,,28,NOC,SNP/LAB/IND,12,5,0,0,0,0,9,2,0,,,http://www.south-ayrshire.gov.uk/councillors/all/,2017-07-13
323,"South Lanarkshire",S1,,64,NOC,"SNP min",14,19,1,0,0,0,25,5,0,,,http://www.southlanarkshire.gov.uk/councillors/name,2017-07-14
324,Stirling,S1,,23,NOC,SNP/LAB,7,4,0,1,0,0,9,2,0,,,http://my.stirling.gov.uk/councillors/index?theme=MyStirling,2017-07-13
325,"West Dunbartonshire",S1,,22,NOC,SNP/IND,2,8,0,0,0,0,10,2,0,,"Brian Walker ok.",http://www.west-dunbarton.gov.uk/council/councillors-and-committees/councillor/councillors-by-name/,2017-07-13
326,"West Lothian",S1,,33,NOC,"LAB min",7,12,0,0,0,0,13,1,0,,,https://www.westlothian.gov.uk/article/1956/Councillors-and-Wards,2017-07-13
327,"Bath and North East Somerset",U1,,65,CON,CON,37,6,16,1,0,0,0,5,0,,,https://democracy.bathnes.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
328,"Bedford (M)",U1,,40,NOC,"LD Mayor",15,14,9,0,0,0,0,2,0,,,http://www.councillorsupport.bedford.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode&,2017-07-13
329,Blackpool,U1,,42,LAB,LAB,13,29,0,0,0,0,0,0,0,,,http://democracy.blackpool.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2017-07-13
330,Bournemouth,U1,,54,CON,CON,51,0,0,1,0,0,0,2,0,,,http://www.bournemouth.gov.uk/councildemocratic/Councillors/Councillors.aspx?CouncillorsListing_DisplayMode=Party,2017-07-13
331,"Bracknell Forest",U1,,42,CON,CON,41,1,0,0,0,0,0,0,0,,,http://democratic.bracknell-forest.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
332,"Brighton & Hove",U1,,54,NOC,"LAB min",20,22,0,11,0,0,0,1,0,,,http://present.brighton-hove.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
366,"Bristol (M)",U1,,70,LAB,"LAB Mayor",14,37,8,11,0,0,0,0,0,,,https://democracy.bristol.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
333,"Central Bedfordshire",U1,,59,CON,CON,53,2,1,0,0,0,0,3,0,,,http://centralbeds.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
334,"Cheshire East",U1,,82,CON,CON,51,16,2,0,0,0,0,13,0,,"Sam Gardner CON->IND. Middlewich First 3, Handford Ratepayers Association 2, Nantwich First 2, Alderley Edge First 1, Bollington First 2, Independent 1, Residents of Wilmslow 1",http://moderngov.cheshireeast.gov.uk/ecminutes/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
335,"Cheshire West & Chester",U1,,75,LAB,LAB,36,38,0,0,0,0,0,1,0,,,http://cmttpublic.cheshirewestandchester.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
336,Cornwall,U1,LC,123,NOC,LD/IND,46,5,38,0,0,0,0,34,0,,"Mebyon Kernow 4",https://democracy.cornwall.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
337,Darlington,U1,,50,LAB,LAB,17,28,3,0,0,0,0,1,1,,,http://www.darlington.gov.uk/your-council/democracy/councillors/,2017-07-13
338,Durham,U1,LC,126,LAB,LAB,10,73,14,0,0,0,0,28,1,,"Durham Independent Group 13, Durham County Council Independent Group 2, Independents 2",https://democracy.durham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
339,"East Riding of Yorkshire",U1,,67,CON,CON,48,6,3,0,3,0,0,7,0,,,http://www2.eastriding.gov.uk/council/councillors-and-members-of-parliament/councillor-finder/,2017-07-13
340,Herefordshire,U1,,53,CON,CON,29,0,2,3,0,0,0,19,0,,"It's Our County 12, Herefordshire Independents 7, Independent 1",http://councillors.herefordshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=2&zTS=undefined,2017-07-13
341,Hull,U1,,59,LAB,LAB,2,39,17,0,0,0,0,1,0,,,https://cmis.hullcc.gov.uk/cmis/YourCouncillors/Councillors.aspx,2017-07-13
342,"Isle of Wight",U1,LC,40,CON,CON,25,1,2,1,0,0,0,11,0,,,https://www.iwight.com/councillor/azCouncillors.aspx,2017-07-13
343,"Leicester (M)",U1,,54,LAB,"LAB Mayor",1,52,1,0,0,0,0,0,0,,,http://www.cabinet.leicester.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2017-07-13
344,Luton,U1,,48,LAB,LAB,5,34,8,0,0,0,0,1,0,,,http://democracy.luton.gov.uk/cmis5public/Councillors.aspx,2017-07-13
345,Medway,U1,,55,CON,CON,38,15,0,0,2,0,0,0,0,,,https://democracy.medway.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
346,"Middlesbrough (M)",U1,,46,LAB,"LAB Mayor",5,31,0,0,0,0,0,10,0,,,https://www.middlesbrough.gov.uk/mayor-council-and-councillors/councillors-and-council-meetings/councillors,2017-07-14
347,"North Lincolnshire",U1,,43,CON,CON,26,17,0,0,0,0,0,0,0,,,http://www.northlincs.gov.uk/your-council/have-your-say/councillors-and-mps/councillors/,2017-07-13
348,"North Somerset",U1,,50,CON,CON,36,3,4,1,0,0,0,5,1,,,http://www.n-somerset.gov.uk/my-council/councillors/councillor/find-your-councillors/list-of-councillors/,2017-07-13
349,Northumberland,U1,LC,67,NOC,"CON min",33,24,3,0,0,0,0,7,0,,,http://committee.northumberland.gov.uk/CouncillorSearch.aspx,2017-07-13
350,Nottingham,U1,,55,LAB,LAB,3,51,0,0,0,0,0,1,0,,,http://www.nottinghamcity.gov.uk/about-the-council/councillors-and-leadership/find-a-councillor/,2017-07-13
351,Poole,U1,,42,CON,CON,29,0,7,0,1,0,0,5,0,,,http://www.poole.gov.uk/your-council/councillors/meet-your-councillor/,2017-07-13
352,"Redcar & Cleveland",U1,,59,NOC,"LAB min",11,28,10,0,0,0,0,10,0,,,http://www.redcar-cleveland.gov.uk/Councill1.nsf/Councillors?ReadForm=&search=parties&select=All+Parties,2017-07-13
353,Rutland,U1,,26,CON,CON,17,0,1,0,0,0,0,6,2,,,http://rutlandcounty.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
354,Shropshire,U1,LC,74,CON,CON,49,8,12,0,0,0,0,5,0,,,http://shropshire.gov.uk/committee-services/mgMemberIndex.aspx?FN=PARTY,2017-07-13
355,"South Gloucestershire",U1,,70,CON,CON,40,14,16,0,0,0,0,0,0,,,https://council.southglos.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-14
356,Stockton-on-Tees,U1,,56,LAB,LAB,13,29,1,0,0,0,0,12,1,,"Ingleby Barwick Independent Society 5, Thornaby Independent Association 3, Independents 2, West Words 2",http://www.egenda.stockton.gov.uk/aksstockton/users/public/admin/main.pl?op=ListCurrentMembers,2017-07-13
357,Stoke-on-Trent,U1,,44,NOC,IND/CON/UKIP,7,20,0,0,1,0,0,16,0,,"City Independents 16",http://www.moderngov.stoke.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
358,"Telford & Wrekin",U1,,54,LAB,LAB,21,28,3,0,0,0,0,2,0,,,http://apps.telford.gov.uk/CouncilAndDemocracy/Councillors?page=1,2017-07-13
359,"Torbay (M)",U1,,36,CON,"CON Mayor",24,0,8,0,1,0,0,3,0,,,http://www.torbay.gov.uk/DemocraticServices/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
360,Warrington,U1,LC,58,LAB,LAB,2,45,11,0,0,0,0,0,0,,,https://www.warrington.gov.uk/councillors/name,2017-07-13
361,"West Berkshire",U1,,52,CON,CON,48,0,4,0,0,0,0,0,0,,,http://decisionmaking.westberks.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=ALPHA,2017-07-13
362,Wiltshire,U1,,98,CON,CON,68,3,20,0,0,0,0,7,0,,,http://cms.wiltshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
363,"Windsor & Maidenhead",U1,,57,CON,CON,51,0,1,0,0,0,0,5,0,,"Old Windsor Residents' Association 2",http://rbwm.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
364,York,U1,,47,NOC,CON/LD,14,15,12,4,0,0,0,2,0,,,http://democracy.york.gov.uk/mgMemberIndex.aspx,2017-07-13
365,"Blackburn with Darwen",U3,,64,LAB,LAB,17,44,3,0,0,0,0,0,0,,"Julie Daley CON ok",http://blackburn.cmis.uk.com/blackburn/Councillors.aspx,2017-07-14
367,Derby,U3,,51,LAB,LAB,18,26,5,0,2,0,0,0,0,,,https://cmis.derby.gov.uk/cmis5/Councillors/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
368,Halton,U3,,56,LAB,LAB,2,52,2,0,0,0,0,0,0,,,http://councillors.halton.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2017-07-13
369,Hartlepool,U3,,33,LAB,LAB,3,19,0,0,6,0,0,5,0,,"Mike McLaughlin ok. Independents 3, Putting Hartlepool First 2",https://www.hartlepool.gov.uk/councillors/name,2017-07-13
370,"Milton Keynes",U3,,57,NOC,"LAB min",22,22,13,0,0,0,0,0,0,,,http://milton-keynes.cmis.uk.com/milton-keynes/Councillors.aspx,2017-07-13
371,"North East Lincolnshire",U3,,42,NOC,"LAB min",14,18,4,0,4,0,0,2,0,,,https://www.nelincs.gov.uk/councillors-and-democracy/councillors-mps-meps/councillors-by-party/,2017-07-13
372,Peterborough,U3,,60,NOC,"CON min",29,14,7,0,2,0,0,6,2,,"Liberal Party 3, Werrington First 3, Independent 1",http://democracy.peterborough.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
373,Plymouth,U3,,57,NOC,CON/UKIP,27,27,0,0,3,0,0,0,0,,,http://web.plymouth.gov.uk/modgov?modgovlink=http://democracy.plymouth.gov.uk/mgMemberIndex.aspx,2017-07-13
374,Portsmouth,U3,,42,NOC,"CON min",20,2,15,0,2,0,0,3,0,,,http://democracy.portsmouth.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
375,Reading,U3,,46,LAB,LAB,10,31,2,3,0,0,0,0,0,,Manual,http://www.reading.gov.uk/cllrdavidabsolom,2017-07-14
376,Slough,U3,,42,LAB,LAB,8,33,0,0,1,0,0,0,0,,,http://www.slough.gov.uk/moderngov/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
377,Southampton,U3,,48,LAB,LAB,19,25,0,0,0,0,0,4,0,,"Putting People First 3, Independent 1",http://www.southampton.gov.uk/modernGov/mgMemberIndex.aspx?bcr=1,2017-07-13
378,Southend-on-Sea,U3,,51,CON,CON,27,9,2,0,0,0,0,13,0,,"Independent Group 9, Southend Independence Group 3, non-aligned Independent 1",http://democracy.southend.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
379,Swindon,U3,,57,CON,CON,30,25,2,0,0,0,0,0,0,,,http://ww5.swindon.gov.uk/moderngov/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=2,2017-07-13
380,Thurrock,U3,,49,NOC,"CON min",18,14,0,0,17,0,0,0,0,,,https://www.thurrock.gov.uk/current-councillors,2017-07-13
381,Wokingham,U3,,54,CON,CON,45,1,7,0,0,0,0,1,0,,,http://wokingham.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
382,"Blaenau Gwent",W1,,41,IND,IND,0,12,0,0,0,1,0,28,0,,,https://www.blaenau-gwent.gov.uk/council/councillors-committees/councillor-directory/?L=0,2017-07-14
383,Bridgend,W1,,54,NOC,"LAB min",11,26,1,0,0,3,0,13,0,,,https://democratic.bridgend.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=TABLE&PIC=1,2017-07-13
384,Caerphilly,W1,,73,LAB,LAB,0,50,0,0,0,18,0,5,0,,,http://www.democracy.caerphilly.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=,2017-07-14
385,Cardiff,W1,,75,LAB,LAB,20,40,11,0,0,3,0,1,0,,,http://cardiff.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
386,Carmarthenshire,W1,,74,NOC,PC/IND,0,22,0,0,0,36,0,16,0,,,http://democracy.carmarthenshire.gov.wales/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
387,Ceredigion,W1,,42,NOC,PC/IND,0,0,8,0,0,20,0,14,0,,,https://www.ceredigion.gov.uk/English/Your-Council/Councillors-Committees/Councillors/Pages/default.aspx,2017-07-13
388,Conwy,W1,,59,NOC,CON/IND,16,8,4,0,0,7,0,24,0,,"Conwy First 15, Independents 5",http://modgoveng.conwy.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2017-07-14
389,Denbighshire,W1,,47,NOC,CON/PC/IND,15,13,0,0,0,9,0,10,0,,,https://moderngov.denbighshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&LLL=0,2017-07-13
390,Flintshire,W1,,70,NOC,"LAB min",6,34,5,0,0,0,0,25,0,,"Independent Alliance 9, New Independets 6, Independents 6",http://cyfarfodyddpwyllgor.siryfflint.gov.uk/mgMemberIndex.aspx?FN=GROUPING&VW=LIST&PIC=0&LLL=1,2017-07-13
391,Gwynedd,W1,,75,PC,PC,0,1,1,0,0,41,0,32,0,,"Llais Gwynedd 7, Independent Group 21, Independent 1",https://democracy.cyngor.gwynedd.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
392,"Isle of Anglesey",W1,,30,NOC,PC/IND,0,2,1,0,0,14,0,13,0,,"Revolutionist Group 2, Independent Group 10, Independents 2. Aled Jones is LD in Ind Gp.",http://democracy.anglesey.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&LLL=0,2017-07-13
393,"Merthyr Tydfil",W1,,33,IND,IND,0,15,0,0,0,0,0,18,0,,,http://democracy.merthyr.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2017-07-13
394,Monmouthshire,W1,,43,CON,CON,25,10,3,0,0,0,0,5,0,,,https://democracy.monmouthshire.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
395,"Neath Port Talbot",W1,,64,LAB,LAB,0,43,1,0,0,15,0,5,0,,,https://democracy.npt.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2017-07-14
396,Newport,W1,,50,LAB,LAB,12,31,2,0,0,0,0,5,0,,,https://democracy.newport.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
397,Pembrokeshire,W1,,60,IND,IND,12,7,1,0,0,6,0,34,0,,,http://mgenglish.pembrokeshire.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
398,Powys,W1,,73,NOC,IND/CON,20,7,13,0,0,2,0,31,0,,"Powys Independent Alliance 20, Independent Group 10, Non-political Group 9, Non-aligned 5, Independent Conservative 1",http://powys.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
399,"Rhondda Cynon Taff",W1,,75,LAB,LAB,4,47,1,0,0,18,0,5,0,,,http://www.rctcbc.gov.uk/EN/Council/CouncillorsCommitteesandMeetings/Councillors/Councillors.aspx?CouncillorsListing_DisplayMode=Party,2017-07-13
400,Swansea,W1,,72,LAB,LAB,9,48,7,0,0,0,0,8,0,,,http://democracy.swansea.gov.uk/mgMemberIndex.aspx?bcr=1&LLL=0?Lang=eng,2017-07-13
401,Torfaen,W1,,44,LAB,LAB,4,29,0,0,0,0,0,10,1,,,http://moderngov.torfaen.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
402,"Vale of Glamorgan",W1,,47,NOC,CON/IND,23,14,0,0,0,4,0,6,0,,,http://www.valeofglamorgan.gov.uk/en/our_council/Council-Structure/councillors/Councillor-Search.aspx,2017-07-13
403,Wrexham,W1,,52,NOC,IND/LAB/CON/PC/LD,9,12,2,0,0,3,0,26,0,,,http://moderngov.wrexham.gov.uk/mgMemberIndex.aspx?FN=GROUPING&VW=LIST&PIC=0&LLL=undefined,2017-07-13
